OTU4669	13	17	29	14	11	4	20	21	7	13	6	9	1	5	12	1	19	4	10	22
OTU4670	7	9	5	7	3	5	4	2	7	1	2	4		5	2	1	6		1	2
OTU4676	2	6	4	2	2	1		1	2	1	2		1		1	1				
OTU4682	16	21	28	12	12	12	19	1	33	17	20	16	3	15	10	9	39	12	15	8
OTU4684	325	448	303	432	328	340	250	87	357	325	247	373	163	264	332	111	376	88	157	108
OTU4685	23	33	5	29	20	15	9	20	11	47	12	15	3	17	22	2	44	17	28	13
OTU4691	22	19	16	31	18	29	16	9	36	16	20	19	3	17	21	27	14	3	9	9
OTU4692	2	6		1	2	2		2	4		7	3		3	3	4	4			
OTU4693	1		1		3	4	1	1	6	4	3	3		2	1		2			
OTU4695	29	11	11	20	20	14	20	14	16	5	11	12	1	19	16	6	14		8	3
OTU4697	8	17	10	13	2	4	15	2	6		3	10	1		6	1	40		30	13
OTU4698	3		1	3	2	2		2	3	1	2	2	1	3	2		3		1	1
OTU4702	7	14	5	12	7	5	11	4	10	7	1	7		10	7	1	6		5	2
OTU4703		4	2	2	5	2	2	4	1	1		2	1	7	1		1		1	
OTU4707	2	4	2	2	1	2		2	1		2	1		2	2	1	2	1		
OTU4708	2	2	1	5	6		3	9	3	6		1		4	1		6		4	4
OTU4710	1	11	10	2	6	9	6	4	2	2		1		3	2	3	9		2	2
OTU4734	1	1			2	1			4	1		1		3			1			1
OTU4739	1	4	2	11	13	2	2	2	9	9	3	2		3			17		2	1
OTU4740	6	5	3	9	4	4	2	1	8	12	7	3	2	4	6	2	6		3	1
OTU4745	4	10	28	9	5	22	6	3	4	14	19	2	1	7	8	7	31			4
OTU4747	37	40	102	78	102	72	51	49	67	53	21	106	15	54	137	124	11	11	105	26
OTU4750	372	442	245	381	440	1917	379	378	822	477	311	282	378	473	528	516	571	23	819	365
OTU4758	3	7	4	2	6	5	5	4	7	3	3	3		6	7	3	2		1	
OTU4759	60	94	86	87	87	102	96	61	123	66	62	133	2	108	72	66	114	39	72	62
OTU4761	71	52	14	28	86	37	9	85	44	22	35	9	75	17	42	8	56	58	6	1
OTU4762	4	10	4	5	3	1	6	9	5	3		8	3	8	2	3	1	1		
OTU4767	57	24	25	18	21	57	25	21	36	25	22	115	2	65	56	122	13		12	13
OTU4774	19	16	30	33	19	24	26	8	34	18	41	48		25	67	22	17	6	5	5
OTU4778	1	2			2	2	3	3	2	2	1	4	1	6	1	1	3	1	1	3
OTU4782	3	8	5	7	2	9	3	4	6	4	8	5	5	6	9	4	17	4	11	12
OTU4788	128	297	420	155	322	494	337	95	140	112	241	311	29	295	207	162	620		1077	625
OTU4793	12	13	6	4	10	4	9	11	14	6	11	6	2	23	3	1	7	4	3	1
OTU4796	6	20	15	7	11	16	6	3	12	15	10	15	2	11	9	2	18	3	10	16
OTU4801	31	2	7	11	17	1	32	126		56	22	77	265	8	56		9	84	68	106
OTU4802	2				2					1	1		3	1			36	8	14	2
OTU4803	3	8	5	3	4	2	8	7	8	7	2	7	4	5	4	2				
OTU4804	3	5		4	2	1	4	2	4		3	2	1	1	3		1		1	
OTU4812	106	116	102	102	105	117	128	49	144	116	54	141	5	160	108	54	141	33	80	83
OTU4815	22	29	2	19	25	9	23	34	26	15	8	19	3	47	6	2	2			3
OTU4831	5	3	2	3	1	2	2	2	4	2				1	2	1	3		1	
OTU4833	2	3	5	1	1	2		6	3	3	2	3		4	4	2				
OTU4838	11	15	11	8	8	13	9	21	20	14	9	11	10	19	18	9	2	1		
OTU4846	168	97	91	120	214	160	148	116	146	143	89	100	16	300	206	129	359	52	165	160
OTU4848	7	4	4	3	7	2	3	3	5	1	3	5	1	5	1	4		2		
OTU4851	14	32	17	32	48	51	23	32	44	33	11	23	13	47	6	13	9		5	12
OTU4865	1326	1801	1597	1496	1624	1300	1075	666	1520	1811	1128	1259	949	1555	945	527	1933	80	2629	1765
OTU4875		4	10			9	3		1			3		2	1	1	1		5	1
OTU4876	1	3	2	1	2			1	6	1		1	1				3		3	
OTU4883	11	5	1	3	3	6	8	8	9	4		5	2	4	3	2	2	1		2
OTU4884	158	184	69	91	189	125	155	84	348	191	74	176	22	241	106	55	79	10	41	53
OTU4892	42	53	47	44	51	55	59	28	40	63	16	72	1	104	50	12	1	129	45	37
OTU4893	4	3	1	6	2	1			3	5	3			3			4			
OTU4923	4	4	1	2	4	5	2	1	4	5	3	6		6	7	9	2			
OTU4931	1			2	1	1		3	1	3	6	1	1	4	1	1	2			
OTU4936		1	1	1	1		1		1		1	4		1	2					
OTU4966	3	2	3	3	6	1	1	2	8		1	1		1	2	1	13	3	4	
OTU5029				2	2		1	2	4	2	1		2	4	1	1	1		1	
OTU5039		2		1	3		2	2	2	1	2				1		1			
OTU5042	1	3			2	1		2	1	1	1	1	1	1						
OTU5058	2	4	3		3	3	1	6		1	2	2			2	2			1	
OTU5090	2	4			1		1			3	1			3	1		2		1	
OTU5092	3	4	2	3	5	2	3	5		2	5		5	7	1	1		1	2	2
OTU5100	363	131	27	70	2	994	18	2538	99	127	4	360	16	117	1098	2086		20	79	91
OTU5104	2	1	1		2	1	4				1	3	1		2		1			
OTU5114	7	4	15	8	7	12	12	10	19	10	5	17		8	17	4	4	1	2	
OTU5119	2	3		2	4	1	2	3	5	2	1			2					1	
OTU5128	17	17	9	18	16	12	23	24	21	8	20	8	5	47	14	1	4	5	1	2
OTU5144	2	1		3			1	2			2	1		3	1	2				
OTU5146	2	6	2	3	4	1	5	3	1	4		1	1	5	2	1		1	1	
OTU5151	14	11	14	9	6	7	12	6	15	11	6	7	2	10	9	4		1	4	
OTU5195	1	3		3	3			3	4	1		1		5	1		1			
OTU524			2		1	2		2		1	2	1	1	1	1				1	
OTU5294	1	3	5	2	3	2	5	1	2	2	3	2	4	5	4	2	4	2	7	5
OTU530	9	5	3	7	9	3	5	4	12	8	6	4	2	9	5	4	4		3	1
OTU533	2	3	1	1	1	1		1	6	1	2	3	1	2	1	2				
OTU5332	1	6		2			1	1	2	1	1	1		1	1	1				
OTU5333	35	19	22	26	39	32	23	22	27	20	34	22	23	47	30	27	46	31	15	27
OTU5334	2	3	3	3	4	1	4	1	5	2	2		3	2			1	1	1	
OTU5340	9	11			9	1	3	11	9	12	1	5	2	17	2				1	3
OTU5360	2			1			1	2		2	1		1	1	1				1	
OTU5377					5			1	1	4	4	1	2	1		1	35	32	22	2
OTU5429	3	3	1	2	2		1	1	6	2	4	4	2	3	2		1	1		
OTU5444	4	4			2		4	4	7	5	1	3	2	3	1	3				
OTU5455	43	45	34	32	36	20	29	52	52	46	20	29	17	67	32	3	11	4	3	4
OTU5465	28	39	16	28	37	15	32	60	50	51	13	26	26	62	17	11	9	5	1	5
OTU5475	8	22	59	28	23	44	35	19	37	36	27	34	1	27	42	44	25	1	13	38
OTU5495		1	4	1	1		1	1	2	1	1	2	2		1		2	1		2
OTU5508	1			4	1	1	1	1	1	1	2	1		1			4			1
OTU5528	3	1	3	2	2	1	5	6	2	2	2	4	3	10	3	1	1			
OTU5540	5	3		3	7		1		1	1	2			2	7	5	3	5	1	
OTU5570	8	12	6	7	14	6	17	24	14	8	9	8	3	26	7	4	1	1		2
OTU5576	3	3	4	1	7	3	3	5	2	5	2	2	1	2	2	1				
OTU5638	4	3	4	4	3	1	3	9	2	8		3	1	5	5	3	1			
OTU5649	7	7	1	9	8	8	7	7	14	12	11	6	7	24	7	1	7	2	4	2
OTU5653	48	41	20	28	48	17	33	49	46	40	12	48	16	66	42	7	6	5	1	
OTU5709	2	1	2	2	3	2	3	5	3	5	2		3	6	1	1				
OTU5732	1	1	1	1			1	2	2		1	2		5	2					1
OTU5733	3	3		1	2		2		2	5		3	3	3		1	1			
OTU5735	5	4	4	1	2	1	5	3	9		2	4	6	2	3	1	5	1		
OTU5744	3	4	2		3	2		3	3	4	3		3	5	1		1	1	1	1
OTU5765	13	19	3	12	13	7	19	36	23	12	23	14	6	48	9	3	3	2	4	7
OTU5768		5		1	1	1	1	3	5	1	1	7		2						
OTU5783	13	19	11	8	17	9	17	35	23	19	6	17	6	17	13	4	1	2		
OTU5789	7	4	1	2	2		1	5	3	4	1	3	1	4	2	1				
OTU5795	7	3	1	2	3	2	4	2	5	2	12	1		1	3		5	1	2	
OTU5804		3			1	1		1	3	1		1	1	2		1				
OTU5837	5	9	4	9	10	3	3	4	4	4	3	1	1	4	1	1	1		1	
OTU5852		3		2	1	3		1	1		1		1	3			1			
OTU5866	5	2	1	4	6	1	4	4	6	8	2	5	1	11	3	1	4	2	4	1
OTU5876		1		2	4		3	2	5	2		5		5	2			1		
OTU5926	1	1		1	3	1		2	1	1	2			4						
OTU5938	1			10	1				9	2	1					1	2	1	1	
OTU5974	7	4	1	3	6	2	3	5	2	4		1	2	3				2		1
OTU5977	1	15			4		1		1	2		1	1	1	2		7			
OTU602	3	2		2	1		2	3	4			1		1				2		
OTU6041	1		1			1	1	1	2	1							4	1	4	2
OTU6042	3	14	19	11	24	19	30	15	17	26	65	21		23	18	90	63	142	30	70
OTU6055	15	66	50	33	45	21	18	8	39	29	20	26	3	43	15	18	59	29	27	39
OTU6068	2	3	1	1	2					1	2	1		6				2	1	
OTU6117	1	1	2	1				1	1	1	1	1			1					
OTU6152	2	3	2		2		3		3	3	1	2	1	1		1				
OTU6195	1	3	1	3	3	1	1	6	5	8	1	5	1	5	1		1	1		
OTU6234	4	1		1	3	1			2		2		2			2	33	29	82	1
OTU6254	59	11	113	44	3	5	157	8		15	505	338	8	5	107	837	5	254	289	294
OTU6261	2				2	1	3		1	2		4		1	1	1				
OTU6307	3		2	2	3	3		5	3	4	1	2	1	2	3		1			
OTU637	13	9	6	5	5	3	7	9	5	5	2	5	4	10	6			2		
OTU6374	24	19	57	15	15	40	34	41	26	12	31	40	45	34	55	21	38	37	40	35
OTU6375	2	5	1	4	3		6	1	6	1	2	1	6	2	2		6		1	1
OTU6377			3		1		1	1	1	3	2				1		3	4	3	6
OTU6381	2	1	2	1	3	1	2		1			1	1	1	1					
OTU6392	6	3	4	2	5		6	1	1	2	1	5	1	3		3				
OTU6403	14	26	7	12	13	1	7	23	17	12	5	4	9	13	2	1	2	5	5	
OTU6404		1		1	2	2		1	5	1	3		1		2	2		2		
OTU6423	11	11	9	10	7	4	13	1	14	13	8	12		1	5		8	2	15	12
OTU6431		2	3	1	2	1	2		3	1	2	4	1		8		18		11	6
OTU6433	2	7		4	13	5	1		8	1			1	1			1			
OTU6437	6		3				2			2		3		2	1		6		14	2
OTU6438	4	3	4	3	1	1	5	1	1	3	2	1		1			6		1	2
OTU644	4	4	7	1	5	10	7	1	9	11	5	6	1	5	2	5	1		2	
OTU6440	1	5	2	1	1	1	1					1			1		3			
OTU6442	48	72	39	39	53	77	40	30	97	32	30	58	9	45	51	21	157	66	166	53
OTU6448	1	2	1	1	1	1								1	1		1		2	
OTU6452	1	5	1	1	1	1	2		1					2	1		9			
OTU6454	92	202	25	85	47	44	102	10	61	62	32	18	9	133	7	50	218	40	23	7
OTU6455	2		2	1	2	4	1	5	3	2		1		2				5	1	4
OTU6459	365	269	714	313	252	1406	553	228	327	179	534	715	708	631	951	501	209	29	1354	458
OTU6463		1	1	1		1	4	1		1	1			4			1	1	3	6
OTU6473	187	136	39	59	286	101	28	522	125	44	111	22	219	55	54	82	393	5206	71	45
OTU6475	41	34	18	16	111	40	21	14	61	14	7	7		49	3		49		22	15
OTU6480	2	6		6	14		2	1	15	1	7	2		6	3		2			
OTU6489	5	1	6		4	1	4	4	5	4		5	2	2	2	1	12	3	3	2
OTU6491	3	4	20	7	37	6	9	4	8	11	47	7		21	4	7	90	33	188	18
OTU6493	2	1		9		1	4	1	1	3				1			4		1	
OTU6496	11	6		13	38	28	13	18	26	14	10	13	14	19	6	6	1	3	1	
OTU6501	2	2	2		4	1	1		3			1		1	2	1		1	1	
OTU6512	374	1243	1091	1919	1546	161	2119	774	168	1847	177	316	84	683	103	37	1455	1635	41	2428
OTU6517		1				1		1				1		3	1	1	1		1	2
OTU6518	4	6		3	9	1	1		1	1	4			5		1	17	2	4	4
OTU6520	76	87	117	53	73	91	128	4	47	23	90	101		194	51	76	56		102	42
OTU6522		2		2	21	58	5		3	8	1			37	2		18		6	3
OTU6527		1		2	1			1	2	1	3	1				1	1		2	
OTU6531	1	2	3	2	1		1	12	3	4	5	2	1	2			13		2	
OTU6540	1	1	4				2	3			1	1			2	1			1	
OTU6541	6	14	7	9	12	2	10	10	6	6	7	15		6	5	1		2		
OTU6543	16	24	7	6	10	9	16	22	12	20	7	10	4	22	11	4	2	1	3	3
OTU6546		6		3		1		30			7		20	2	15	24	3	7	3	4
OTU6553	2			2	2		3	1	3	2				2	1	1				
OTU6557	2	1			1	1		1	2			1			2	2	1		1	
OTU6563	1		15			17			9	10	4	2		8	6	3	4		2	
OTU6577	1	3		2	1	1		1	3			6	1	2	3					
OTU6578	15	16	7	14	15	5	12	10	10	10	4	14	2	16	7	3	3	2	1	1
OTU6587	8	6	7	7	10	5	3	4	7	3	1	6		3	4	3	9		8	5
OTU6590	2	3	3	2	4	3	2	2	4	4	4	3	3	2	3	3	5	13	9	6
OTU6591	3	11		2	12	4	1	7	4	3	4	4	13	9	1	2	11	1	1	
OTU6593	3	11	5	3	10	4	3	3	3	5	6		1	2	4	1	1		3	3
OTU6594	8	5	4	6	7	1	7	7	10	1	1	4	1	6	2	1				
OTU6602	12	4	5	6	4	5	8	12	6	8	10	7	3	8	5	5	1		1	
OTU6605	4	4		1	3	2	2	2	3	1	3	2	3	1	3	1	2			
OTU6609	213	437	144	195	48	101	145	9	97	202	222	184	1	71	160	61	384	2	156	89
OTU6610	3	4	5	2	4	3	2		10	1	5	3		2	4	1	3			1
OTU6617	220	309	222	252	402	306	199	232	349	213	205	156	93	423	331	262	302	268	161	142
OTU6622	7	6		12	3	2	8	6	4	8	7	7	5	9	2	3	1	1	2	3
OTU6640	5			1	5	6		1	2	1					1				1	4
OTU6651		2		1	1	1		1	1		2	4			1	1				
OTU6656	3	4	3	3	3		3	2	2	3	3			2			6			
OTU6680	8	7	3	2	2	4	7	5	6	7	4	10	5	6	4	2				
OTU6683	1				1		2	1	2	5	1	1	1	5		2	10			
OTU6685	5	3	1	5	1	2	1			1				1	5		5			3
OTU6686	12	18	6	4	11	5	3	3	7	7	5	8		11	11	3	68		35	10
OTU6688	1274	1127	994	1167	1177	1330	736	1137	2401	1582	733	764	274	965	995	200	583	236	305	425
OTU671	305	81	40	158	52	13	79	18	33	166	138	40	2	37	32	30	64	73	34	174
OTU6711	7	8	6	25	10	9	5	27	9	10	8	10	17	5	17	5	2	3	17	13
OTU673	3	3	2	4	2		2	2	1	9	2	4	2	3						
OTU6732		1			3	3	1	1	2	2		1	1	2	1	6				
OTU6738	1	15			7	6	6	2	10	1	4			2	1	1	26		7	1
OTU6744	6	5	11	5	38	7	19	33	5	5	5	3	99	6	5	3	2		4	1
OTU6749	34	88	29	39	44	28	41	11	63	37	21	42	1	37	27	29	66	37	17	12
OTU675	1	2		1	3	1		1	3	3	2		2	3	1	1	4			
OTU6750	850	243	972	400	163	396	986	281	161	361	645	734		341	328	41	220	81	360	426
OTU6753		3	1	1	1			1	4						1	4	1	1		
OTU6757	1	12	1	2	12	2	15	13	27	4	8	2		3	12	7	11		20	3
OTU6758	8	18	10	9	12		1	26	5	18	17	5		3	30		53		50	23
OTU6759	293	227	427	426	786	628	370	830	287	265	280	327	154	452	372	265	915	175	679	441
OTU6769	3	8	5	5	5	4	5	2	2	7	3	5		4	2	2	12	4	2	2
OTU6780	99	126	43	71	195	92	92	102	204	92	51	108	33	118	60	69	49	11	31	29
OTU6784	3	3		2	7	1		4	3	1		1		5			2			1
OTU6788		4	4	3	7	2	3	5	8	2	5	1	1	6	3	6	4	4	2	3
OTU6794	3		10	3	5	2	1	1	2	1	3	4				2	9		2	
OTU68		3	4	1	1	1		1	1	1		1	1		2	1				
OTU6816	8	6	4	2	7	3	2	5	11	8	5	7	1	7	1	1	1	1		
OTU6831	1	5	2		2	2	1			1		1					1	1		1
OTU6835	2	3	1		1	5	3	2	3	5	1	3	2	7	1	1			3	7
OTU6836	1	1	2	3	2	2			1		1	2		1	1		1		1	
OTU6841	23	32	16	15	17	16	16	21	34	27	11	11	6	18	13	14	7	3	4	3
OTU6846	180	142	917	216	134	571	230	242	72	355	699	492	3004	101	774	1028	56	1327	501	448
OTU6847	1	2	1		2	2	3	3	3	6	5	3	2	3			1	3		
OTU6849	1					3	1	3		2		1	1	2	1				5	7
OTU6852	2	4	1	1	1	2	4	14			5	2		1	2				8	14
OTU6854	1	5	2	2	1	1	3	8	4	2	1		4	1	3	1		1		
OTU6855		3			1	1		3	1	1	1	2	1	2						
OTU6858	5	10	9	5	15	2	8	2	12	12	2	8		8	6	1	24		10	5
OTU6862	3	2		6	16	6	1	4	1	1	3	3	1	6	9	7	2	1		
OTU6866	2		4	1	3	4	5		2	1	4	2		2	1		3	1	1	1
OTU6867	1	5	8	2	2	3		2	3		4	6	1	8		1		3	3	4
OTU6870	4	3		3	7		4	3	3	2	3	5	5	3	2	1				
OTU6872		4	8	6	5	3	5	2	5	5	2	4		7	1		4			
OTU6875	20	5	25	4	4	2	7	1	8	6	29	16		10	53	14	1	13		13
OTU6880	3	5	4	5	4	2	1	3	5	4	1	3		5	1	2	1	4		
OTU6881	7	4		3	8	3	1	1	3	1	4			10	1		15	1		
OTU6898	12	22	8	17	24	7	18	14	15	12	12	19	2	12	14	3		1	1	
OTU695	2	4	2	1	3			2	1	1	3	3	2	1	2				2	
OTU6987	1			1				3		1	1	1	2	2	1				1	1
OTU6999	5	5		1	4		1	2		1	1	1	1	5	1		1	1		
OTU7009	4	7	4		6	2	6	7	3	7	7	8	10	24	9		8	5	6	2
OTU7020	2	2	1	4	2	3	4	5	2	4	2	4	2	8	2	1	2			2
OTU7026	1			3	1		1		2		1	1	1	2	2				1	
OTU7038	3	3		2	1	1	1		2	2	18	1			3	20		9		3
OTU7083	51	61	47	45	49	29	40	53	55	62	23	53	21	80	38	22	12	5	3	
OTU7087	1	3	1	2	5	2			5	4	3	2	1	4	2	2		1		
OTU7092	6	4	5	9	7	1	2	9	8	9	2	7	2	4	6	2				
OTU7115	5	3	5	6	13	2	3	5	7	5	4	3	2	4	1		8	2	2	1
OTU7132	2	2	1			5			1		3	1		4	1				2	
OTU7139	22	24	5	14	9	22	25	6	10	28	55	8	62	15	5	83	24	53	16	8
OTU7173	3	6	6		1	2	2	1	9	5	2	3	2	4	4	2				
OTU718	3		1	1	4	1	2	4	2	3	2	3		2						
OTU7249	5	6	7	7	10		5	15	10	7	6	3	2	7	5	1	6	1	5	
OTU7254	3	2	1		2		1	2	1		2	2	1	6	1					
OTU7285		2	1		2		1	2	5	3	2	1	1	1			2			
OTU73	3	3	2	4	1	1	2		4	4	4	2		2	1	4				
OTU7304	4	3	3		2		3	3	2	3	2	2	4	6	1	1	4			
OTU7353	1		1				2	1			1	2	1		3	1			1	
OTU7357	3	1	2	2		1	1		1		2			4		3	6		1	2
OTU7423	4	1	1	4	4	2	5	11	8	7		3	3	8				1		1
OTU7424	10	14	8	7	5	4	4	7	6	11	6	6	4	12	5	2	2	1		1
OTU743	1	2	1		3		1	6	4	2	1	3		3		1				
OTU7440	23	48	19	27	32	11	19	41	29	24	7	17	26	46	10	6	3	5	1	4
OTU7449	2	1	2	4	2	2	2	3	3	1	3	2	1	4	1	1	1			
OTU7471	6	13	4	6	10	3	6	11	6	5	5	8	2	8	3	2	6	2		1
OTU7527	8	20	6	15	19	4	8	20	17	14	20	9	15	20	7	3	8	8	9	4
OTU7544	1	2		1			2	1	2	4		2		3	3		1	2		
OTU7549	7	10	14	12	18	7	11	6	19	5	2	4	11	12	9	5	8	3	11	3
OTU7560	2	4			2	2	1	3		3		1		1	2					
OTU7577	2	3		1	1	1	4		1		1	1	1	1	1		4	1		1
OTU7611	2	1		1	3		2	4	1			1	1	1			1		1	
OTU7612	2	1	2	2		3	1	1	1	2	10	2		1	1			2		2
OTU7641	2	5	1	1		4	2	1	8	1	4		26	1					3	
OTU7644	16	24	4	13	19	8	17	21	25	24	8	19	9	23	5	8	1	2		
OTU7689		1	1	2		1	1	3		1	1	1	1	1						
OTU7691	190	181	199	51	26	160	229	751	39	118	509	270	141	111	625	255	19	172	77	626
OTU7698		5	1	2			4	2	1		2	3	1	2		1	1	2		
OTU7716	2		3			2	4	6	2	2	1		1		4					
OTU7744	31	28	19	23	24	15	29	41	32	27	13	27	30	37	14	2	20	6	5	12
OTU7761	38	17	23	16	8	4	29	67	5	10	35	35	43	1	15	23	9	26	76	61
OTU7765		1		1	1			1	2		3	1	1				2	2	3	
OTU778	2	1	3	2	1	1	1	1	1	2			1	1			1			
OTU7782	10	11	7	4	14		6	8	10	3	2	5	2	8	5	4	3		1	
OTU7807	19	30	3	15	42	61	11	74	18	16	2	17	53	83	24	1	64	28	60	28
OTU7816	17	29	15	27	28	15	40	12	17	29	16	9	16	37	36	21	89	43	34	20
OTU7825	5	12	1	7	12	2	4	1	4	2	30	2	1	3	1		13	2	2	2
OTU7828	3	7	2	5	2	1		3	1	2	5	6	6	1	3	11	12	19	12	2
OTU7831	3	4	2	4	1	2	6	6	5	1		5		3	2		1			
OTU7836	33	17	33	22	4	12	19	14	13	20	86	19	5	7	38	316	11	146	31	18
OTU7851	18	15	19	1	8	10	12	13	12	18	5	3		2			14	4		6
OTU7853	3	8		1	4	1	3	6	3	2		2	1	6	1		1	2		
OTU7860	1			1	1	2	1	1	3	1	3			1					1	
OTU7870			9	1	1	7			1			4	1	1	8	3	2	1	6	1
OTU7881	4	5		2	4		1	2	2	1	1	1		5		2			1	
OTU7882	28	45	50	36	36	13	33	39	48	57	27	19	1	66	11	7	17	2	8	5
OTU7900	54	52	181	90	33	101	102	74	82	97	82	100		47	89	65	212	13	92	169
OTU7907	9	6	1	11	4	2	4	6	9	7	12	6	2	12	1		9	1	1	1
OTU7908	2	1	2	1		1	3			1		1	2	1		1	1			1
OTU791	6	4	6	4	4	2	8	11	7	8	4	4		13	11	5				
OTU7911	601	759	625	607	698	940	551	572	1227	697	752	679	743	635	857	850	346	177	429	545
OTU7920	2				1	1			1	2	1		3	1	2	4	1			2
OTU7921	31	25	19	21	33	11	16	10	14	13	7	17	8	13	17	15	36		15	8
OTU7939	17	44	12	41	21	25	46	27	32	38	117	20	46	11	23	100	32	68	22	16
OTU7945	118	277	270	228	187	294	464	284	356	291	346	217	266	275	236	182	654	421	319	286
OTU7947	4	5	2	3	10	10	9	5	9	8	8	12		21	8	13	9	1	3	1
OTU7963	18	13		7	1	1	6	29		55	109	28	106	3			50		17	15
OTU7965	1	13	1	1	1		4	4			6		1	1	1		8			3
OTU7976	18	32	11	23	30	17	25	31	17	17	31	14	7	32	6	10	7	8	2	9
OTU7994	4				1	3		2	3	3	1	1	1	4	3					1
OTU7997	1	2	2	1	4	1	3	8	3	2			1	5	2					1
OTU8018	3	2	1		1		1	2	1		3	2				1	6	3	14	1
OTU8020	106	81	26	97	201	45	34	35	32	23	43	24	1	79	9	34	51	172	4	13
OTU8026	228	2	43	29	16	1	363	218	3	31	3	14	8	1	1	11	60	252	255	182
OTU8053	3				1	1	1	2	1			1		1			1	1	1	
OTU8055	22	15	4	17	12	8	12	24	12	9	4	14	3	26	8	1	2	2		1
OTU8067	13	2	32	36	1	2	18	1	3	22	116	8		3	11	1	5		3	5
OTU8078	136	64	169	126	97	165	99	188	109	103	49	114	29	135	96	35	55	171	141	220
OTU8080	107	247	80	151	138	115	94	45	138	91	80	91	34	179	121	68	459	8	85	75
OTU8085	24	21	7	15	16	11	16	10	32	22	17	23	3	30	12	7	10	2	2	2
OTU8098	8	8		9	11	11	5	5	25	10	2	7	8	11	3	7	4		1	3
OTU8104	10	62	26	35	44	14	29	11	30	29	19	29	8	36	27	8	44	4	20	3
OTU8118	23	13	19	20	6	4	28	26	4	21	43	22	4	3	12	35	10	96	18	26
OTU8147		2	2	1	1		2	1	3	3	2	2		5		1				2
OTU8160	5	2				12	3	1		8			1	1	2			1	8	5
OTU8186	3		1			1		1	3	1	1	1		6	1		1			
OTU8195	2	9	9	7	8	3	4	15	6	10	2	6	6	7	6	2				
OTU8197	8	5		6	3	3	9	14	2	7	15	10	41	3	10	18		32	1	3
OTU8199	3	4	1	3	2	4	5	6	8	1	8	2	1	10	4		2		1	1
OTU8218	2	3		3	5			2	2	3	1	2	1	2	1	1	2			1
OTU8219	12	3	5	22			14	5		10	2	21	8				4	30	2	15
OTU8228	20	28	22	6	3	2	10	3	1	10	13	6			27	9	68	6	51	23
OTU8235	2	3	3	1	4	3	1	2	6	4	3	2	1	5	3	1	1	1	1	
OTU8239	1	2	2	11		7	14	6	14	1		10	3		8	36	12	2	19	62
OTU8257	29	27	17	25	27	12	15	15	13	23	12	9	34	13	18	16	23	63	19	12
OTU8261	1	2	2					1	5	2	2	1		3			1			
OTU8275	14	6	9	10	10	8	7	10	13	12	5	13	6	15	4	7	2	1		
OTU8285	30	23	39	23	27	21	31	16	54	29	6	64		43	24	4	28	3	10	12
OTU8288	3	1	3	1	2		1		3	4	3	2		3	4		1			
OTU8289	77	13	57	39	16	29	71	127	8	37	79	72	181	27	67	259	13	464	84	77
OTU8291		4	2	2	1	1	1	3	2	2		2		2			2	1	1	1
OTU8318	4	4	1	1	3	2	4	6	1	2	2	3		5	4	2				
OTU8326	3	1	3	1	2			4		3	1	4	4	1				1		
OTU8342	8	2	3	8	5	3	4	3	7	4	2	4	1	4	6	5		2		
OTU8370	1	3	3	4	1	3	3	5	6	5	9	2	5	7	1	1	3	1	1	2
OTU8379	2	4			3	1	1	1	3	2	4	2			1		2		3	2
OTU8391	2	4	2	1	4	1		2	4		3	2	2	2		1	3	2	2	1
OTU8418	11	7	7	6	8	11	8	7	11	15	30	8		7	4	9	24	19	4	11
OTU8431	1	1	2	1	1		1	3	1	1		1		1			1	2	1	
OTU8434	2	4			2	1	1	3		2	2		6				1	3		1
OTU8440	1	1	2		1	1		1	1	2					1		1			
OTU8444	1			2	4		1	3	3	1	2	3		4	3			1		
OTU8446	4	3	6	3	4	3		2	6	1	1	2	3	1	1	3	1	1		
OTU8451		1		2		1	1	1	1	3			1	1	1					
OTU8453	6	2	4	2	6	2	1	4	1	2	1	3		13		1			1	1
OTU8467	3	1		3	2		1	2		1	1			2			1	1		
OTU8478	3		1	1	1	1	2	6	1	2	2	1	1	1						
OTU8490	9	1	5	2	4	2	9	12	3	3	1	5	3	7	4		1	1		
OTU8510	1	1	2		2	2	3	1	1				1	2		1				
OTU8531	10	3	1	1	1	2	2	7	2	2	2	5	2	3		1				
OTU8532			2		1	1	1	1		1	3			2			1		1	
OTU8538	11	8	1	6	12	1	1	1	13	11	11	1		4	1		7			
OTU8548	1	1		1	1	1	1	2	1		1	2		1	1	1		1		
OTU8557		1	4	1	2	7	5	13		1		3		6	1	3	3		2	1
OTU8569	3	71	15	34	33	25	34	3	13	23	23	13	62	43	16	5	45	53	24	9
OTU8583	6	2	3	2	1	1	2	3	2	6	12	2	1	4	1	21	5	19	4	27
OTU8638		2	1			1	2	1		1	2	1	1	4						
OTU8643	1	1	3	2	4	1	1	3			2	2		5				1		1
OTU8646		1		1	1	2	1		1		1		1	7		2				
OTU8657	28	30	26	21	35	21	30	56	42	33	14	57	22	43	23	26	3	1	1	
OTU8658	4	8	2	3	8	8	11	11	17	1	3	5	1	13		1				
OTU8678	18	25	15	11	17	15	17	35	24	11	6	12	6	48	12	9	1	2		
OTU8695	10	18	11	8	8	2	7	8	7	4	6	8	1	10	1	3	2	2	3	1
OTU8700	10	13	4	10	12	6	9	23	10	15	9	2	4	23	3	3	7	4		2
OTU8727	1	3	2				1		1	1	1	2	1	1	2				1	
